paper,idstudy,pub_year,pub_year_dif,published,top,cite_google,lnycite,idcoeff,frisch,se,ftest,no_obs,est_per_study,byproduct,start,end,timespan,ln_timespan,daily,monthly,quarterly,annual,biannual,female,male,malefemale,married,single,wealth,industry,indivlab,usa,pooled_crosec,panel,macro,micro,quasi_exp,empr,ols,probit,nonpar_sim,2sls_iv,quantile,prime,nearretirement,ratio_wage
Mustre-del-Rio (2011),12,2011,27,0,0,6,-0.7731898882334817,7,3.86,,,220199.0,12,0,1990,2000,11,2.3978952727983707,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
Mustre-del-Rio (2011),12,2011,27,0,0,6,-0.7731898882334817,8,3.69,,,220199.0,12,0,1990,2000,11,2.3978952727983707,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
Mustre-del-Rio (2011),12,2011,27,0,0,6,-0.7731898882334817,9,3.55,,,220199.0,12,0,1990,2000,11,2.3978952727983707,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
Mustre-del-Rio (2011),12,2011,27,0,0,6,-0.7731898882334817,10,0.71,,,220199.0,12,0,1990,2000,11,2.3978952727983707,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
Mustre-del-Rio (2011),12,2011,27,0,0,6,-0.7731898882334817,11,0.69,,,220199.0,12,0,1990,2000,11,2.3978952727983707,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
Mustre-del-Rio (2011),12,2011,27,0,0,6,-0.7731898882334817,12,1.12,,,220199.0,12,0,1990,2000,11,2.3978952727983707,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
Fiorito & Zanella (2012),13,2012,28,1,1,88,1.992430164690206,1,0.78,0.51,5.18,20.0,3,1,1968,1992,25,3.2188758248682006,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
Fiorito & Zanella (2012),13,2012,28,1,1,88,1.992430164690206,2,0.88,0.518,1.96,20.0,3,1,1968,1992,25,3.2188758248682006,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
Fiorito & Zanella (2012),13,2012,28,1,1,88,1.992430164690206,3,1.41,0.642,2.64,20.0,3,1,1968,1992,25,3.2188758248682006,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
Brown (2013),14,2013,29,1,0,212,2.958691001873642,1,0.14,0.0004,,29350.0,3,1,1994,1998,5,1.6094379124341003,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
Brown (2013),14,2013,29,1,0,212,2.958691001873642,2,0.016700000000000003,0.0,,29350.0,3,1,1994,1998,5,1.6094379124341003,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
Brown (2013),14,2013,29,1,0,212,2.958691001873642,3,0.024366666666666665,0.0,,29350.0,3,1,1994,1998,5,1.6094379124341003,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
Haan & Uhlendorff (2013),15,2013,29,1,0,44,1.3862943611198906,1,0.009,0.003545918367346939,,26667.0,10,0,2000,2005,6,1.791759469228055,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
Haan & Uhlendorff (2013),15,2013,29,1,0,44,1.3862943611198906,2,0.0451,0.005357142857142856,,26667.0,10,0,2000,2005,6,1.791759469228055,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
Haan & Uhlendorff (2013),15,2013,29,1,0,44,1.3862943611198906,3,0.0168,0.005918367346938775,,26667.0,10,0,2000,2005,6,1.791759469228055,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
Haan & Uhlendorff (2013),15,2013,29,1,0,44,1.3862943611198906,4,0.0764,0.008903061224489797,,26667.0,10,0,2000,2005,6,1.791759469228055,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
Haan & Uhlendorff (2013),15,2013,29,1,0,44,1.3862943611198906,5,0.0222,0.007576530612244898,,26667.0,10,0,2000,2005,6,1.791759469228055,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
Haan & Uhlendorff (2013),15,2013,29,1,0,44,1.3862943611198906,6,0.0985,0.011224489795918367,,26667.0,10,0,2000,2005,6,1.791759469228055,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
Haan & Uhlendorff (2013),15,2013,29,1,0,44,1.3862943611198906,7,0.0262,0.008749999999999999,,26667.0,10,0,2000,2005,6,1.791759469228055,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
Haan & Uhlendorff (2013),15,2013,29,1,0,44,1.3862943611198906,8,0.1137,0.012857142857142857,,26667.0,10,0,2000,2005,6,1.791759469228055,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
Haan & Uhlendorff (2013),15,2013,29,1,0,44,1.3862943611198906,9,0.0291,0.009617346938775511,,26667.0,10,0,2000,2005,6,1.791759469228055,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
Haan & Uhlendorff (2013),15,2013,29,1,0,44,1.3862943611198906,10,0.124,0.013979591836734695,,26667.0,10,0,2000,2005,6,1.791759469228055,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
Inoue (2015),16,2015,31,0,0,3,-1.0986122886681098,1,0.0025,0.0017,,4963.0,12,0,2004,2010,7,1.9459101490553132,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
Inoue (2015),16,2015,31,0,0,3,-1.0986122886681098,2,0.365,0.0392,,669.0,12,0,2004,2010,7,1.9459101490553132,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
Inoue (2015),16,2015,31,0,0,3,-1.0986122886681098,3,0.0023,0.0002,,4626.0,12,0,2004,2010,7,1.9459101490553132,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
Inoue (2015),16,2015,31,0,0,3,-1.0986122886681098,4,0.587,0.0571,,1743.0,12,0,2004,2010,7,1.9459101490553132,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
Inoue (2015),16,2015,31,0,0,3,-1.0986122886681098,5,0.544,0.0609,,1494.0,12,0,2004,2010,7,1.9459101490553132,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
Inoue (2015),16,2015,31,0,0,3,-1.0986122886681098,6,0.746,0.1475,,345.0,12,0,2004,2010,7,1.9459101490553132,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
Inoue (2015),16,2015,31,0,0,3,-1.0986122886681098,7,0.0028,0.0003,,3449.0,12,0,2004,2010,7,1.9459101490553132,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
Inoue (2015),16,2015,31,0,0,3,-1.0986122886681098,8,0.013,0.0031,,140.0,12,0,2004,2010,7,1.9459101490553132,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
Inoue (2015),16,2015,31,0,0,3,-1.0986122886681098,9,0.0025,0.0003,,3347.0,12,0,2004,2010,7,1.9459101490553132,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1
Inoue (2015),16,2015,31,0,0,3,-1.0986122886681098,10,0.023,0.002,,1514.0,12,0,2004,2010,7,1.9459101490553132,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1
Inoue (2015),16,2015,31,0,0,3,-1.0986122886681098,11,0.727,0.0827,,529.0,12,0,2004,2010,7,1.9459101490553132,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1
Inoue (2015),16,2015,31,0,0,3,-1.0986122886681098,12,0.035,0.0034,,1279.0,12,0,2004,2010,7,1.9459101490553132,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1
Mustre-del-Rio (2015),17,2015,31,1,1,35,1.3581234841531944,1,0.18,,,107012.0,10,0,1990,2000,11,2.3978952727983707,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Mustre-del-Rio (2015),17,2015,31,1,1,35,1.3581234841531944,2,0.13,,,107012.0,10,0,1990,2000,11,2.3978952727983707,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Mustre-del-Rio (2015),17,2015,31,1,1,35,1.3581234841531944,3,0.27,,,107012.0,10,0,1990,2000,11,2.3978952727983707,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Mustre-del-Rio (2015),17,2015,31,1,1,35,1.3581234841531944,4,0.36,,,107012.0,10,0,1990,2000,11,2.3978952727983707,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Mustre-del-Rio (2015),17,2015,31,1,1,35,1.3581234841531944,5,0.58,,,107012.0,10,0,1990,2000,11,2.3978952727983707,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Mustre-del-Rio (2015),17,2015,31,1,1,35,1.3581234841531944,6,1.46,,,115724.0,10,0,1990,2000,11,2.3978952727983707,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Mustre-del-Rio (2015),17,2015,31,1,1,35,1.3581234841531944,7,1.82,,,115724.0,10,0,1990,2000,11,2.3978952727983707,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Mustre-del-Rio (2015),17,2015,31,1,1,35,1.3581234841531944,8,2.15,,,115724.0,10,0,1990,2000,11,2.3978952727983707,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Mustre-del-Rio (2015),17,2015,31,1,1,35,1.3581234841531944,9,2.05,,,115724.0,10,0,1990,2000,11,2.3978952727983707,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Mustre-del-Rio (2015),17,2015,31,1,1,35,1.3581234841531944,10,2.71,,,115724.0,10,0,1990,2000,11,2.3978952727983707,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Stafford (2015),18,2015,31,1,0,77,2.1465808445174646,1,0.609,0.065,,836.0,4,0,1996,2007,12,2.4849066497880004,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
Stafford (2015),18,2015,31,1,0,77,2.1465808445174646,2,0.838,0.138,,836.0,4,0,1996,2007,12,2.4849066497880004,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
Stafford (2015),18,2015,31,1,0,77,2.1465808445174646,3,1.101,0.118,,301916.0,4,0,1996,2007,12,2.4849066497880004,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
Stafford (2015),18,2015,31,1,0,77,2.1465808445174646,4,1.191,0.13,,168698.0,4,0,1996,2007,12,2.4849066497880004,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
Blundell et al. (2016a),19,2016,32,1,1,456,4.04305126783455,1,0.627,,,2096.0,8,0,1991,2008,18,2.8903717578961645,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1
Blundell et al. (2016a),19,2016,32,1,1,456,4.04305126783455,2,0.914,,,839.0,8,0,1991,2008,18,2.8903717578961645,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1
Blundell et al. (2016a),19,2016,32,1,1,456,4.04305126783455,3,0.567,,,853.0,8,0,1991,2008,18,2.8903717578961645,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1
Blundell et al. (2016a),19,2016,32,1,1,456,4.04305126783455,4,0.427,,,404.0,8,0,1991,2008,18,2.8903717578961645,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1
Blundell et al. (2016a),19,2016,32,1,1,456,4.04305126783455,5,0.532,,,,8,0,1991,2008,18,2.8903717578961645,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1
Blundell et al. (2016a),19,2016,32,1,1,456,4.04305126783455,6,2.24,,,699.0,8,0,1991,2008,18,2.8903717578961645,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1
Blundell et al. (2016a),19,2016,32,1,1,456,4.04305126783455,7,0.264,,,699.0,8,0,1991,2008,18,2.8903717578961645,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1
Blundell et al. (2016a),19,2016,32,1,1,456,4.04305126783455,8,0.688,,,699.0,8,0,1991,2008,18,2.8903717578961645,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1
Blundell et al. (2016b),20,2016,32,1,1,591,4.302374475726262,1,0.002,0.03,156.52,4941.0,1,1,1999,2009,11,2.3978952727983707,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,1,1.08,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,2,0.73,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,3,1.17,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,4,0.84,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,5,0.0,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,6,0.57,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,7,0.01,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,8,0.58,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,9,1.29,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,10,0.91,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,11,1.35,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,12,0.97,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,13,0.0,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,14,0.68,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,15,0.01,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,16,0.66,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,17,0.69,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,18,0.41,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,19,0.83,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,20,0.6,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,21,0.0,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,22,0.35,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,23,0.01,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,24,0.43,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,25,1.33,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,26,1.27,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,27,1.09,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,28,0.52,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,29,0.0,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,30,0.67,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,31,0.0,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,32,0.3,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,33,0.95,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,34,0.89,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,35,0.94,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,36,0.72,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,37,0.0,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,38,0.5,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,39,0.0,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,40,0.34,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,41,1.23,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,42,0.82,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,43,1.45,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,44,1.21,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,45,0.0,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,46,0.75,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,47,0.0,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,48,0.62,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,49,2.08,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,50,0.46,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,51,2.68,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,52,2.14,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,53,0.0,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,54,0.97,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1
Erosa et al. (2016),21,2016,32,1,1,128,2.772588722239781,55,0.05,,,,88,0,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1
