paper,idstudy,pub_year,pub_year_dif,published,top,cite_google,ln_cite,idcoeff,frisch,se,no_obs,est_per_study,byproduct,year,start,end,timespan,ln_timespan,daily,monthly,quarterly,annual,biannual,female,male,malefemale,married,single,wealth,income,industry,indivlab,usa,pooled_crosec,panel,macro,micro,quasi_exp,empr,ols,probit,wls,nonpar_sim,sls_iv,mle,quantile,prime,nearretirement
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,26,0.5294,0.0384,26523.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,27,0.4275,0.0302,18808.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,28,0.2843,0.0631,7488.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,29,0.0975,0.0106,26781.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,30,0.1497,0.0251,18377.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,31,0.1167,0.019,13799.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,32,0.1476,0.0373,8289.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,33,0.2606,0.0247,35218.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,34,0.5228,0.0454,26523.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,35,0.3951,0.0363,18808.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,36,0.4369,0.1374,7488.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Fiorito and Zanella (2012),13,2012,28,1,1,66,7.333333333333333,1,0.78,0.51,20.0,3,1,1968-1992,1968,1992,25,3.2188758248682006,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
Fiorito and Zanella (2012),13,2012,28,1,1,66,7.333333333333333,2,0.88,0.518,20.0,3,1,1968-1992,1968,1992,25,3.2188758248682006,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
Fiorito and Zanella (2012),13,2012,28,1,1,66,7.333333333333333,3,1.41,0.642,20.0,3,1,1968-1992,1968,1992,25,3.2188758248682006,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
Brown (2013),14,2013,29,1,0,130,16.25,1,0.14,0.0004,29350.0,3,1,1994-1998,1994,1998,5,1.6094379124341003,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1
Brown (2013),14,2013,29,1,0,130,16.25,2,0.016700000000000003,0.0,29350.0,3,1,1994-1998,1994,1998,5,1.6094379124341003,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Brown (2013),14,2013,29,1,0,130,16.25,3,0.024366666666666665,0.0,29350.0,3,1,1994-1998,1994,1998,5,1.6094379124341003,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1
Haan and Uhlendorff (2013),15,2013,29,1,0,20,2.5,1,0.009,0.003545918367346939,26667.0,10,0,2000-2005,1970,2005,36,3.58351893845611,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
Haan and Uhlendorff (2013),15,2013,29,1,0,20,2.5,2,0.0451,0.005357142857142856,26667.0,10,0,2000-2005,1970,2005,36,3.58351893845611,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
Haan and Uhlendorff (2013),15,2013,29,1,0,20,2.5,3,0.0168,0.005918367346938775,26667.0,10,0,2000-2005,1970,2005,36,3.58351893845611,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
Haan and Uhlendorff (2013),15,2013,29,1,0,20,2.5,4,0.0764,0.008903061224489797,26667.0,10,0,2000-2005,1970,2005,36,3.58351893845611,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
Haan and Uhlendorff (2013),15,2013,29,1,0,20,2.5,5,0.0222,0.007576530612244898,26667.0,10,0,2000-2005,1970,2005,36,3.58351893845611,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
Haan and Uhlendorff (2013),15,2013,29,1,0,20,2.5,6,0.0985,0.011224489795918367,26667.0,10,0,2000-2005,1970,2005,36,3.58351893845611,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
Haan and Uhlendorff (2013),15,2013,29,1,0,20,2.5,7,0.0262,0.008749999999999999,26667.0,10,0,2000-2005,1970,2005,36,3.58351893845611,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
Haan and Uhlendorff (2013),15,2013,29,1,0,20,2.5,8,0.1137,0.012857142857142857,26667.0,10,0,2000-2005,1970,2005,36,3.58351893845611,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
Haan and Uhlendorff (2013),15,2013,29,1,0,20,2.5,9,0.0291,0.009617346938775511,26667.0,10,0,2000-2005,1970,2005,36,3.58351893845611,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
Haan and Uhlendorff (2013),15,2013,29,1,0,20,2.5,10,0.124,0.013979591836734695,26667.0,10,0,2000-2005,1970,2005,36,3.58351893845611,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
Mustre-del-Rio (2015),16,2015,31,1,1,18,3.0,1,0.18,,107012.0,10,0,1990-2000,1990,2000,11,2.3978952727983707,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Mustre-del-Rio (2015),16,2015,31,1,1,18,3.0,2,0.13,,107012.0,10,0,1990-2000,1990,2000,11,2.3978952727983707,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Mustre-del-Rio (2015),16,2015,31,1,1,18,3.0,3,0.27,,107012.0,10,0,1990-2000,1990,2000,11,2.3978952727983707,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Mustre-del-Rio (2015),16,2015,31,1,1,18,3.0,4,0.36,,107012.0,10,0,1990-2000,1990,2000,11,2.3978952727983707,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Mustre-del-Rio (2015),16,2015,31,1,1,18,3.0,5,0.58,,107012.0,10,0,1990-2000,1990,2000,11,2.3978952727983707,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Mustre-del-Rio (2015),16,2015,31,1,1,18,3.0,6,1.46,,115724.0,10,0,1990-2000,1990,2000,11,2.3978952727983707,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Mustre-del-Rio (2015),16,2015,31,1,1,18,3.0,7,1.82,,115724.0,10,0,1990-2000,1990,2000,11,2.3978952727983707,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Mustre-del-Rio (2015),16,2015,31,1,1,18,3.0,8,2.15,,115724.0,10,0,1990-2000,1990,2000,11,2.3978952727983707,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Mustre-del-Rio (2015),16,2015,31,1,1,18,3.0,9,2.05,,115724.0,10,0,1990-2000,1990,2000,11,2.3978952727983707,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Mustre-del-Rio (2015),16,2015,31,1,1,18,3.0,10,2.71,,115724.0,10,0,1990-2000,1990,2000,11,2.3978952727983707,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Inoue (2015),17,2015,31,0,0,0,0.0,1,0.0025,0.0017,4963.0,12,0,2004-2010,2004,2010,7,1.9459101490553132,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
Inoue (2015),17,2015,31,0,0,0,0.0,2,0.365,0.0392,669.0,12,0,2004-2010,2004,2010,7,1.9459101490553132,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
Inoue (2015),17,2015,31,0,0,0,0.0,3,0.0023,0.0002,4626.0,12,0,2004-2010,2004,2010,7,1.9459101490553132,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
Inoue (2015),17,2015,31,0,0,0,0.0,4,0.587,0.0571,1743.0,12,0,2004-2010,2004,2010,7,1.9459101490553132,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
Inoue (2015),17,2015,31,0,0,0,0.0,5,0.544,0.0609,1494.0,12,0,2004-2010,2004,2010,7,1.9459101490553132,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
Inoue (2015),17,2015,31,0,0,0,0.0,6,0.746,0.1475,345.0,12,0,2004-2010,2004,2010,7,1.9459101490553132,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
Inoue (2015),17,2015,31,0,0,0,0.0,7,0.0028,0.0003,3449.0,12,0,2004-2010,2004,2010,7,1.9459101490553132,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
Inoue (2015),17,2015,31,0,0,0,0.0,8,0.013,0.0031,140.0,12,0,2004-2010,2004,2010,7,1.9459101490553132,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
Inoue (2015),17,2015,31,0,0,0,0.0,9,0.0025,0.0003,3347.0,12,0,2004-2010,2004,2010,7,1.9459101490553132,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
Inoue (2015),17,2015,31,0,0,0,0.0,10,0.023,0.002,1514.0,12,0,2004-2010,2004,2010,7,1.9459101490553132,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
Inoue (2015),17,2015,31,0,0,0,0.0,11,0.727,0.0827,529.0,12,0,2004-2010,2004,2010,7,1.9459101490553132,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
Inoue (2015),17,2015,31,0,0,0,0.0,12,0.035,0.0034,1279.0,12,0,2004-2010,2004,2010,7,1.9459101490553132,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1
Stafford (2015),18,2015,31,1,0,44,7.333333333333333,1,0.609,0.065,836.0,4,0,1996-2007,1996,2007,12,2.4849066497880004,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
Stafford (2015),18,2015,31,1,0,44,7.333333333333333,2,0.838,0.138,836.0,4,0,1996-2007,1996,2007,12,2.4849066497880004,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
Stafford (2015),18,2015,31,1,0,44,7.333333333333333,3,1.101,0.118,301916.0,4,0,1996-2007,1996,2007,12,2.4849066497880004,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
Stafford (2015),18,2015,31,1,0,44,7.333333333333333,4,1.191,0.13,168698.0,4,0,1996-2007,1996,2007,12,2.4849066497880004,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,1,1.08,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,2,0.73,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,3,1.17,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,4,0.84,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,5,0.0,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,6,0.57,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,7,0.01,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,8,0.58,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,9,1.29,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,10,0.91,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,11,1.35,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,12,0.97,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,13,0.0,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,14,0.68,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,15,0.01,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,16,0.66,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,17,0.69,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,18,0.41,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,19,0.83,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,20,0.6,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,21,0.0,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,22,0.35,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,23,0.01,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,24,0.43,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,25,1.33,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,26,1.27,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,27,1.09,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,28,0.52,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,29,0.0,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,30,0.67,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,31,0.0,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,32,0.3,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,33,0.95,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,34,0.89,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,35,0.94,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,36,0.72,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,37,0.0,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,38,0.5,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,39,0.0,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,40,0.34,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,41,1.23,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,42,0.82,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,43,1.45,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,44,1.21,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,45,0.0,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,46,0.75,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,47,0.0,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,48,0.62,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Erosa et al. (2016),19,2016,32,1,1,81,16.2,49,2.08,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),19,2016,32,1,1,81,16.2,50,0.46,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),19,2016,32,1,1,81,16.2,51,2.68,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),19,2016,32,1,1,81,16.2,52,2.14,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),19,2016,32,1,1,81,16.2,53,0.0,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),19,2016,32,1,1,81,16.2,54,0.97,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
Erosa et al. (2016),19,2016,32,1,1,81,16.2,55,0.05,,,88,0,1989_1992,1989,1992,4,1.3862943611198906,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
