study_name,obs_id,n_obs,study_id,exp,formula,effect,se,income_elasticity,se_income_elasticity,short_run,intermediate_run,long_run,data_midyear,data_period,country,loc_usa,loc_europe,loc_other,daylight_hours,population,country_data,regional_data,city_data,disaggregated_data,industrial_demand,commercial_demand,residential_demand,panel_data,time_series_data,cross_section_data,yearly_granularity,monthly_granularity,average_price,marginal_price,other_price,increasing_tariff,decreasing_tariff,flat_tariff,time_of_use_tariff,demographics_control,temperature_control,stock_control,fuels_control,income_control,reduced_form,structural_form,dynamic_model,static_model,RE,FE,ARDL,LE,ML,GMM,OLS,IV,linear_function,semilog_function,doublelog_function,publication_year,impact_factor,citations,rung,preferred,preferred_expl,iddatabase,se_source,effect_M,effect_M_source,in_M_pool,reference
Green et al. (1986),1238,859.0,118,0.0,1.0,-0.86,0.0988505747126437,,,0.0,1.0,0,1976.5,1.0,USA,1,0,0,14.7666666666667,19.210223878287,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,1,0.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,1986,0.036,0.342,6.0,0.0,"Authors' explicit preferred long-run electricity estimate is the pooled -0.62 (obs 1240) || ""the preferred long run estimate for gas is -0.16 and for electricity, -0.62"" (p.13, text; Table 6, p.11) and ""The price elasticity values-- -0.16 for gas and -0.62 for electricity --perhaps best reflect the price elasticities"" (p.9)",90.0,reported,-0.86,native_M,1,"Green, R. D., A. G. Salley, G. Grass, and A. S. Osei (1986): “The Demand for Heating Fuels: A Disaggregated Modeling Approach.” Atlantic Economic Journal 14(4), 1-14"
Green et al. (1986),1239,782.0,118,0.0,1.0,-0.97,0.0950980392156863,,,0.0,1.0,0,1974.5,1.0,USA,1,0,0,14.7666666666667,19.1906639578353,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,1,0.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,1986,0.036,0.342,6.0,0.0,"Authors' explicit preferred long-run electricity estimate is the pooled -0.62 (obs 1240) || ""the preferred long run estimate for gas is -0.16 and for electricity, -0.62"" (p.13, text; Table 6, p.11) and ""The price elasticity values-- -0.16 for gas and -0.62 for electricity --perhaps best reflect the price elasticities"" (p.9)",90.0,reported,-0.97,native_M,1,"Green, R. D., A. G. Salley, G. Grass, and A. S. Osei (1986): “The Demand for Heating Fuels: A Disaggregated Modeling Approach.” Atlantic Economic Journal 14(4), 1-14"
Green et al. (1986),1240,5821.0,118,0.0,1.0,-0.62,0.0328042328042328,,,0.0,1.0,0,1977.0,6.0,USA,1,0,0,14.7666666666667,19.210223878287,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,1,0.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,1986,0.036,0.342,6.0,1.0,"Authors' explicit preferred long-run electricity estimate is the pooled -0.62 (obs 1240) || ""the preferred long run estimate for gas is -0.16 and for electricity, -0.62"" (p.13, text; Table 6, p.11) and ""The price elasticity values-- -0.16 for gas and -0.62 for electricity --perhaps best reflect the price elasticities"" (p.9)",90.0,reported,-0.62,native_M,1,"Green, R. D., A. G. Salley, G. Grass, and A. S. Osei (1986): “The Demand for Heating Fuels: A Disaggregated Modeling Approach.” Atlantic Economic Journal 14(4), 1-14"
Green et al. (1986),1241,484.0,118,0.0,1.0,-0.11,0.06875,,,1.0,0.0,0,1977.0,2.0,USA,1,0,0,14.7666666666667,19.210223878287,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,1,0.0,1.0,1,1,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,1986,0.036,0.342,6.0,0.0,"Authors' explicit preferred long-run electricity estimate is the pooled -0.62 (obs 1240) || ""the preferred long run estimate for gas is -0.16 and for electricity, -0.62"" (p.13, text; Table 6, p.11) and ""The price elasticity values-- -0.16 for gas and -0.62 for electricity --perhaps best reflect the price elasticities"" (p.9)",90.0,reported,-0.11,native_M,1,"Green, R. D., A. G. Salley, G. Grass, and A. S. Osei (1986): “The Demand for Heating Fuels: A Disaggregated Modeling Approach.” Atlantic Economic Journal 14(4), 1-14"
Green et al. (1986),1242,522.0,118,0.0,1.0,-0.3,0.0625,,,1.0,0.0,0,1976.0,2.0,USA,1,0,0,14.7666666666667,19.2001661583252,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,1,0.0,1.0,1,1,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,1986,0.036,0.342,6.0,0.0,"Authors' explicit preferred long-run electricity estimate is the pooled -0.62 (obs 1240) || ""the preferred long run estimate for gas is -0.16 and for electricity, -0.62"" (p.13, text; Table 6, p.11) and ""The price elasticity values-- -0.16 for gas and -0.62 for electricity --perhaps best reflect the price elasticities"" (p.9)",90.0,reported,-0.3,native_M,1,"Green, R. D., A. G. Salley, G. Grass, and A. S. Osei (1986): “The Demand for Heating Fuels: A Disaggregated Modeling Approach.” Atlantic Economic Journal 14(4), 1-14"
Green et al. (1986),1243,569.0,118,0.0,1.0,-0.13,0.0619047619047619,,,1.0,0.0,0,1975.0,2.0,USA,1,0,0,14.7666666666667,19.1906639578353,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,1,0.0,1.0,1,1,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,1986,0.036,0.342,6.0,0.0,"Authors' explicit preferred long-run electricity estimate is the pooled -0.62 (obs 1240) || ""the preferred long run estimate for gas is -0.16 and for electricity, -0.62"" (p.13, text; Table 6, p.11) and ""The price elasticity values-- -0.16 for gas and -0.62 for electricity --perhaps best reflect the price elasticities"" (p.9)",90.0,reported,-0.13,native_M,1,"Green, R. D., A. G. Salley, G. Grass, and A. S. Osei (1986): “The Demand for Heating Fuels: A Disaggregated Modeling Approach.” Atlantic Economic Journal 14(4), 1-14"
Green et al. (1986),1244,623.0,118,0.0,1.0,-0.44,0.0977777777777778,,,1.0,0.0,0,1979.0,2.0,USA,1,0,0,14.7666666666667,19.2318553747415,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,1,0.0,1.0,1,1,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,1986,0.036,0.342,6.0,0.0,"Authors' explicit preferred long-run electricity estimate is the pooled -0.62 (obs 1240) || ""the preferred long run estimate for gas is -0.16 and for electricity, -0.62"" (p.13, text; Table 6, p.11) and ""The price elasticity values-- -0.16 for gas and -0.62 for electricity --perhaps best reflect the price elasticities"" (p.9)",90.0,reported,-0.44,native_M,1,"Green, R. D., A. G. Salley, G. Grass, and A. S. Osei (1986): “The Demand for Heating Fuels: A Disaggregated Modeling Approach.” Atlantic Economic Journal 14(4), 1-14"
Green et al. (1986),1245,618.0,118,0.0,1.0,-0.96,0.64,,,1.0,0.0,0,1978.0,2.0,USA,1,0,0,14.7666666666667,19.2208196090905,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,1,0.0,1.0,1,1,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,1986,0.036,0.342,6.0,0.0,"Authors' explicit preferred long-run electricity estimate is the pooled -0.62 (obs 1240) || ""the preferred long run estimate for gas is -0.16 and for electricity, -0.62"" (p.13, text; Table 6, p.11) and ""The price elasticity values-- -0.16 for gas and -0.62 for electricity --perhaps best reflect the price elasticities"" (p.9)",90.0,reported,-0.96,native_M,1,"Green, R. D., A. G. Salley, G. Grass, and A. S. Osei (1986): “The Demand for Heating Fuels: A Disaggregated Modeling Approach.” Atlantic Economic Journal 14(4), 1-14"
Gundimeda & Kohlin (2008),1248,12296.0,120,0.0,1.0,-0.59,0.021,,,0.0,1.0,0,1999.5,1.0,India,0,0,1,13.3333333333333,20.7811890957179,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2008,0.061,2.45505368663832,5.0,1.0,"Authors emphasize the uncompensated (Marshallian) own-price elasticities as the headline demand responsiveness; Table 9 is introduced as the focus of the price-elasticity results, and the Hicksian Table 10 is described as best for cross-price substitution. Marshallian own-price electricity estimates are the preferred own-price demand elasticities. || 'The estimated uncompensated (Marshallian) own-price elasticities for different income groups for urban and rural areas are presented in Table 9... We can see from Table 9 that all own-price elasticities have the expected negative sign.' (p.534/540)",92.0,reported,-0.59,native_M,1,"Gundimeda, H., and G. Kohlin (2008). “Fuel Demand Elasticities for Energy and Environmental Policies: Indian Sample Survey Evidence.” Energy Economics 30(2), 517-546"
Gundimeda & Kohlin (2008),1249,8810.0,120,0.0,1.0,-0.91,0.031,,,0.0,1.0,0,1999.5,1.0,India,0,0,1,13.3333333333333,20.7811890957179,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2008,0.061,2.45505368663832,5.0,1.0,"Authors emphasize the uncompensated (Marshallian) own-price elasticities as the headline demand responsiveness; Table 9 is introduced as the focus of the price-elasticity results, and the Hicksian Table 10 is described as best for cross-price substitution. Marshallian own-price electricity estimates are the preferred own-price demand elasticities. || 'The estimated uncompensated (Marshallian) own-price elasticities for different income groups for urban and rural areas are presented in Table 9... We can see from Table 9 that all own-price elasticities have the expected negative sign.' (p.534/540)",92.0,reported,-0.91,native_M,1,"Gundimeda, H., and G. Kohlin (2008). “Fuel Demand Elasticities for Energy and Environmental Policies: Indian Sample Survey Evidence.” Energy Economics 30(2), 517-546"
Gundimeda & Kohlin (2008),1250,12742.0,120,0.0,1.0,-0.72,0.014,,,0.0,1.0,0,1999.5,1.0,India,0,0,1,13.3333333333333,20.7811890957179,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2008,0.061,2.45505368663832,5.0,1.0,"Authors emphasize the uncompensated (Marshallian) own-price elasticities as the headline demand responsiveness; Table 9 is introduced as the focus of the price-elasticity results, and the Hicksian Table 10 is described as best for cross-price substitution. Marshallian own-price electricity estimates are the preferred own-price demand elasticities. || 'The estimated uncompensated (Marshallian) own-price elasticities for different income groups for urban and rural areas are presented in Table 9... We can see from Table 9 that all own-price elasticities have the expected negative sign.' (p.534/540)",92.0,reported,-0.72,native_M,1,"Gundimeda, H., and G. Kohlin (2008). “Fuel Demand Elasticities for Energy and Environmental Policies: Indian Sample Survey Evidence.” Energy Economics 30(2), 517-546"
Gundimeda & Kohlin (2008),1251,7430.0,120,0.0,1.0,-0.85,0.014,,,0.0,1.0,0,1999.5,1.0,India,0,0,1,13.3333333333333,20.7811890957179,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2008,0.061,2.45505368663832,5.0,1.0,"Authors emphasize the uncompensated (Marshallian) own-price elasticities as the headline demand responsiveness; Table 9 is introduced as the focus of the price-elasticity results, and the Hicksian Table 10 is described as best for cross-price substitution. Marshallian own-price electricity estimates are the preferred own-price demand elasticities. || 'The estimated uncompensated (Marshallian) own-price elasticities for different income groups for urban and rural areas are presented in Table 9... We can see from Table 9 that all own-price elasticities have the expected negative sign.' (p.534/540)",92.0,reported,-0.85,native_M,1,"Gundimeda, H., and G. Kohlin (2008). “Fuel Demand Elasticities for Energy and Environmental Policies: Indian Sample Survey Evidence.” Energy Economics 30(2), 517-546"
Gundimeda & Kohlin (2008),1252,43923.0,120,0.0,1.0,-0.66,0.007,,,0.0,1.0,0,1999.5,1.0,India,0,0,1,13.3333333333333,20.7811890957179,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2008,0.061,2.45505368663832,5.0,1.0,"Authors emphasize the uncompensated (Marshallian) own-price elasticities as the headline demand responsiveness; Table 9 is introduced as the focus of the price-elasticity results, and the Hicksian Table 10 is described as best for cross-price substitution. Marshallian own-price electricity estimates are the preferred own-price demand elasticities. || 'The estimated uncompensated (Marshallian) own-price elasticities for different income groups for urban and rural areas are presented in Table 9... We can see from Table 9 that all own-price elasticities have the expected negative sign.' (p.534/540)",92.0,reported,-0.66,native_M,1,"Gundimeda, H., and G. Kohlin (2008). “Fuel Demand Elasticities for Energy and Environmental Policies: Indian Sample Survey Evidence.” Energy Economics 30(2), 517-546"
Gundimeda & Kohlin (2008),1253,12296.0,120,0.0,1.0,-0.421,0.021,,,0.0,1.0,0,1999.5,1.0,India,0,0,1,13.3333333333333,20.7811890957179,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2008,0.061,2.45505368663832,5.0,0.0,"Authors emphasize the uncompensated (Marshallian) own-price elasticities as the headline demand responsiveness; Table 9 is introduced as the focus of the price-elasticity results, and the Hicksian Table 10 is described as best for cross-price substitution. Marshallian own-price electricity estimates are the preferred own-price demand elasticities. || 'The estimated uncompensated (Marshallian) own-price elasticities for different income groups for urban and rural areas are presented in Table 9... We can see from Table 9 that all own-price elasticities have the expected negative sign.' (p.534/540)",92.0,reported,,unconvertible_H_noEta,0,"Gundimeda, H., and G. Kohlin (2008). “Fuel Demand Elasticities for Energy and Environmental Policies: Indian Sample Survey Evidence.” Energy Economics 30(2), 517-546"
Gundimeda & Kohlin (2008),1254,7430.0,120,0.0,1.0,-0.581,0.015,,,0.0,1.0,0,1999.5,1.0,India,0,0,1,13.3333333333333,20.7811890957179,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2008,0.061,2.45505368663832,5.0,0.0,"Authors emphasize the uncompensated (Marshallian) own-price elasticities as the headline demand responsiveness; Table 9 is introduced as the focus of the price-elasticity results, and the Hicksian Table 10 is described as best for cross-price substitution. Marshallian own-price electricity estimates are the preferred own-price demand elasticities. || 'The estimated uncompensated (Marshallian) own-price elasticities for different income groups for urban and rural areas are presented in Table 9... We can see from Table 9 that all own-price elasticities have the expected negative sign.' (p.534/540)",92.0,reported,,unconvertible_H_noEta,0,"Gundimeda, H., and G. Kohlin (2008). “Fuel Demand Elasticities for Energy and Environmental Policies: Indian Sample Survey Evidence.” Energy Economics 30(2), 517-546"
Gundimeda & Kohlin (2008),1255,43923.0,120,0.0,1.0,-0.456,0.007,,,0.0,1.0,0,1999.5,1.0,India,0,0,1,13.3333333333333,20.7811890957179,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2008,0.061,2.45505368663832,5.0,0.0,"Authors emphasize the uncompensated (Marshallian) own-price elasticities as the headline demand responsiveness; Table 9 is introduced as the focus of the price-elasticity results, and the Hicksian Table 10 is described as best for cross-price substitution. Marshallian own-price electricity estimates are the preferred own-price demand elasticities. || 'The estimated uncompensated (Marshallian) own-price elasticities for different income groups for urban and rural areas are presented in Table 9... We can see from Table 9 that all own-price elasticities have the expected negative sign.' (p.534/540)",92.0,reported,,unconvertible_H_noEta,0,"Gundimeda, H., and G. Kohlin (2008). “Fuel Demand Elasticities for Energy and Environmental Policies: Indian Sample Survey Evidence.” Energy Economics 30(2), 517-546"
Gundimeda & Kohlin (2008),1256,30937.0,120,0.0,1.0,-0.548,0.011,,,0.0,1.0,0,1999.5,1.0,India,0,0,1,13.3333333333333,20.7811890957179,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2008,0.061,2.45505368663832,5.0,0.0,"Authors emphasize the uncompensated (Marshallian) own-price elasticities as the headline demand responsiveness; Table 9 is introduced as the focus of the price-elasticity results, and the Hicksian Table 10 is described as best for cross-price substitution. Marshallian own-price electricity estimates are the preferred own-price demand elasticities. || 'The estimated uncompensated (Marshallian) own-price elasticities for different income groups for urban and rural areas are presented in Table 9... We can see from Table 9 that all own-price elasticities have the expected negative sign.' (p.534/540)",92.0,reported,,unconvertible_H_noEta,0,"Gundimeda, H., and G. Kohlin (2008). “Fuel Demand Elasticities for Energy and Environmental Policies: Indian Sample Survey Evidence.” Energy Economics 30(2), 517-546"
Gundimeda & Kohlin (2008),1257,12742.0,120,0.0,1.0,-0.443,0.014,,,0.0,1.0,0,1999.5,1.0,India,0,0,1,13.3333333333333,20.7811890957179,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2008,0.061,2.45505368663832,5.0,0.0,"Authors emphasize the uncompensated (Marshallian) own-price elasticities as the headline demand responsiveness; Table 9 is introduced as the focus of the price-elasticity results, and the Hicksian Table 10 is described as best for cross-price substitution. Marshallian own-price electricity estimates are the preferred own-price demand elasticities. || 'The estimated uncompensated (Marshallian) own-price elasticities for different income groups for urban and rural areas are presented in Table 9... We can see from Table 9 that all own-price elasticities have the expected negative sign.' (p.534/540)",92.0,reported,,unconvertible_H_noEta,0,"Gundimeda, H., and G. Kohlin (2008). “Fuel Demand Elasticities for Energy and Environmental Policies: Indian Sample Survey Evidence.” Energy Economics 30(2), 517-546"
Gundimeda & Kohlin (2008),1258,8810.0,120,0.0,1.0,-0.444,0.033,,,0.0,1.0,0,1999.5,1.0,India,0,0,1,13.3333333333333,20.7811890957179,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2008,0.061,2.45505368663832,5.0,0.0,"Authors emphasize the uncompensated (Marshallian) own-price elasticities as the headline demand responsiveness; Table 9 is introduced as the focus of the price-elasticity results, and the Hicksian Table 10 is described as best for cross-price substitution. Marshallian own-price electricity estimates are the preferred own-price demand elasticities. || 'The estimated uncompensated (Marshallian) own-price elasticities for different income groups for urban and rural areas are presented in Table 9... We can see from Table 9 that all own-price elasticities have the expected negative sign.' (p.534/540)",92.0,reported,,unconvertible_H_noEta,0,"Gundimeda, H., and G. Kohlin (2008). “Fuel Demand Elasticities for Energy and Environmental Policies: Indian Sample Survey Evidence.” Energy Economics 30(2), 517-546"
Gundimeda & Kohlin (2008),1259,30937.0,120,0.0,1.0,-0.87,0.01,,,0.0,1.0,0,1999.5,1.0,India,0,0,1,13.3333333333333,20.7811890957179,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2008,0.061,2.45505368663832,5.0,1.0,"Authors emphasize the uncompensated (Marshallian) own-price elasticities as the headline demand responsiveness; Table 9 is introduced as the focus of the price-elasticity results, and the Hicksian Table 10 is described as best for cross-price substitution. Marshallian own-price electricity estimates are the preferred own-price demand elasticities. || 'The estimated uncompensated (Marshallian) own-price elasticities for different income groups for urban and rural areas are presented in Table 9... We can see from Table 9 that all own-price elasticities have the expected negative sign.' (p.534/540)",92.0,reported,-0.87,native_M,1,"Gundimeda, H., and G. Kohlin (2008). “Fuel Demand Elasticities for Energy and Environmental Policies: Indian Sample Survey Evidence.” Energy Economics 30(2), 517-546"
Guo & Tybout (1994),1261,173.0,121,0.0,1.0,0.161,0.302,,,0.0,1.0,0,1983.0,8.0,Chile,0,0,1,14.0666666666667,16.2984580398355,0.0,0,0.0,1,1.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1994,0.369,0.33,5.0,0.0,"Authors confine attention to the three coherency-passing sectors (meatpacking, bakeries, metal products) and choose bakeries as the sector that 'seems to fit the model best'; the non-homothetic model (Table 3A) is their preferred generalization, and coherency is accepted for bakeries (LR=0.00) so constrained=unconstrained electricity own-price = -1.36 (.181) || 'the bakery industry, which we choose because it seems to fit the model best' (p.16) ; 'It appears that bakeries are very responsive to changes in the relative prices of alternative fuels' (p.23)",93.0,reported,0.161,native_M,1,"Guo, C., and J. R. Tybout (1994): “How Relative Prices Affect Fuel Use Patterns in Manufacturing: Plant Level Evidence from Chile.” Policy Research Working Paper 1297, World Bank, Washington, D.C."
Guo & Tybout (1994),1262,100.0,121,0.0,1.0,-0.884,0.823,,,0.0,1.0,0,1983.0,8.0,Chile,0,0,1,14.0666666666667,16.2984580398355,0.0,0,0.0,1,1.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1994,0.369,0.33,5.0,0.0,"Authors confine attention to the three coherency-passing sectors (meatpacking, bakeries, metal products) and choose bakeries as the sector that 'seems to fit the model best'; the non-homothetic model (Table 3A) is their preferred generalization, and coherency is accepted for bakeries (LR=0.00) so constrained=unconstrained electricity own-price = -1.36 (.181) || 'the bakery industry, which we choose because it seems to fit the model best' (p.16) ; 'It appears that bakeries are very responsive to changes in the relative prices of alternative fuels' (p.23)",93.0,reported,-0.884,native_M,1,"Guo, C., and J. R. Tybout (1994): “How Relative Prices Affect Fuel Use Patterns in Manufacturing: Plant Level Evidence from Chile.” Policy Research Working Paper 1297, World Bank, Washington, D.C."
Guo & Tybout (1994),1263,100.0,121,0.0,1.0,1.02,0.693000000000001,,,0.0,1.0,0,1983.0,8.0,Chile,0,0,1,14.0666666666667,16.2984580398355,0.0,0,0.0,1,1.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1994,0.369,0.33,5.0,0.0,"Authors confine attention to the three coherency-passing sectors (meatpacking, bakeries, metal products) and choose bakeries as the sector that 'seems to fit the model best'; the non-homothetic model (Table 3A) is their preferred generalization, and coherency is accepted for bakeries (LR=0.00) so constrained=unconstrained electricity own-price = -1.36 (.181) || 'the bakery industry, which we choose because it seems to fit the model best' (p.16) ; 'It appears that bakeries are very responsive to changes in the relative prices of alternative fuels' (p.23)",93.0,reported,1.02,native_M,1,"Guo, C., and J. R. Tybout (1994): “How Relative Prices Affect Fuel Use Patterns in Manufacturing: Plant Level Evidence from Chile.” Policy Research Working Paper 1297, World Bank, Washington, D.C."
Guo & Tybout (1994),1264,1176.0,121,0.0,1.0,-0.715,0.131,,,0.0,1.0,0,1983.0,8.0,Chile,0,0,1,14.0666666666667,16.2984580398355,0.0,0,0.0,1,1.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1994,0.369,0.33,5.0,0.0,"Authors confine attention to the three coherency-passing sectors (meatpacking, bakeries, metal products) and choose bakeries as the sector that 'seems to fit the model best'; the non-homothetic model (Table 3A) is their preferred generalization, and coherency is accepted for bakeries (LR=0.00) so constrained=unconstrained electricity own-price = -1.36 (.181) || 'the bakery industry, which we choose because it seems to fit the model best' (p.16) ; 'It appears that bakeries are very responsive to changes in the relative prices of alternative fuels' (p.23)",93.0,reported,-0.715,native_M,1,"Guo, C., and J. R. Tybout (1994): “How Relative Prices Affect Fuel Use Patterns in Manufacturing: Plant Level Evidence from Chile.” Policy Research Working Paper 1297, World Bank, Washington, D.C."
Guo & Tybout (1994),1265,1176.0,121,0.0,1.0,-0.715,0.131,,,0.0,1.0,0,1983.0,8.0,Chile,0,0,1,14.0666666666667,16.2984580398355,0.0,0,0.0,1,1.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1994,0.369,0.33,5.0,0.0,"Authors confine attention to the three coherency-passing sectors (meatpacking, bakeries, metal products) and choose bakeries as the sector that 'seems to fit the model best'; the non-homothetic model (Table 3A) is their preferred generalization, and coherency is accepted for bakeries (LR=0.00) so constrained=unconstrained electricity own-price = -1.36 (.181) || 'the bakery industry, which we choose because it seems to fit the model best' (p.16) ; 'It appears that bakeries are very responsive to changes in the relative prices of alternative fuels' (p.23)",93.0,reported,-0.715,native_M,1,"Guo, C., and J. R. Tybout (1994): “How Relative Prices Affect Fuel Use Patterns in Manufacturing: Plant Level Evidence from Chile.” Policy Research Working Paper 1297, World Bank, Washington, D.C."
Guo & Tybout (1994),1266,1176.0,121,0.0,1.0,-1.36,0.181,,,0.0,1.0,0,1983.0,8.0,Chile,0,0,1,14.0666666666667,16.2984580398355,0.0,0,0.0,1,1.0,0.0,0,0,1.0,0.0,1,0.0,0,0.0,1.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1994,0.369,0.33,5.0,1.0,"Authors confine attention to the three coherency-passing sectors (meatpacking, bakeries, metal products) and choose bakeries as the sector that 'seems to fit the model best'; the non-homothetic model (Table 3A) is their preferred generalization, and coherency is accepted for bakeries (LR=0.00) so constrained=unconstrained electricity own-price = -1.36 (.181) || 'the bakery industry, which we choose because it seems to fit the model best' (p.16) ; 'It appears that bakeries are very responsive to changes in the relative prices of alternative fuels' (p.23)",93.0,reported,-1.36,native_M,1,"Guo, C., and J. R. Tybout (1994): “How Relative Prices Affect Fuel Use Patterns in Manufacturing: Plant Level Evidence from Chile.” Policy Research Working Paper 1297, World Bank, Washington, D.C."
